Status,Address,S/A,Price,For Tax Year,Gross Taxes,Sold Date,Days On Market,Age,Area,Total Bedrooms,Total Baths,Lot Sz (Sq.Ft.),Floor Area -Grand Total,Original Price,List Price,Driveway Finish,Floor Area - Unfinished,GST Incl,Foundation,Floor Area Fin - Basement,Zoning,Parking Places - Covered,# Rms,No. Floor Levels,Frontage - Feet,Depth,Type,Public Remarks
S,12765 26B AVENUE,F53,"$1,380,000 ",2019,"$4,463.61 ",11/10/2020,19,41,South Surrey White Rock,3,3,"7,384.00","2,174","$1,499,000 ","$1,499,000 ",,0,,Concrete Perimeter,0,RF,2,11,2,60,124.6,House/Single Family,"Welcome to Crescent Heights! This amazing family home has been fully remodeled throughout. Featuring bright & wide open gourmet kitchen, living room with gas fireplace, central air conditioning and new oak engineered hardwood floors. Lots of windows and natural light. Separate sizeable family room and utility room with tons of storage. Master bedroom with en-suite and 2 other bedrooms up. Peace of mind living with newer furnace & hot water tank, new windows, exterior siding, and paint throughout. Functional patio, perfect for entertaining in private backyard. Partial cul-de- sac, great for children. Excellent location, steps to Crescent Park Elementary, Crescent Park, tennis courts and transit. Very close to Crescent Beach & Ocean Park Shopping Centre. Quick access to Hwy 99 for commuters."
S,17125 0A AVENUE,F59,"$1,380,000 ",2019,"$4,371.00 ",9/8/2020,22,0,South Surrey White Rock,5,5,"5,405.00","3,726","$1,425,000 ","$1,425,000 ",,0,No,Concrete Perimeter,0,RES,2,11,3,39.39,137.22,House/Single Family,"Quality build Brand new 3726 SqFt home on 5405 SqFt land in Pacific Douglas Summerfield area. Open floor plan with hardwood floors throughout main & brand name appliances, lights & plumbing fixtures. Upstairs has 3 bedrooms each with own ensuite. Basement has a legal 2 bedroom suite and a rec room/ theatre room. Great location close to US Border, Hwy 99, White Rock Beach and the new Douglas Elementary School. This beautiful home is ready for occupancy NOW! "
S,3133 147 STREET,F51,"$1,380,000 ",2020,"$4,911.19 ",6/22/2020,13,22,South Surrey White Rock,5,4,"6,028.00","3,804","$1,498,000 ","$1,498,000 ",,0,,Concrete Perimeter,0,RES,2,16,3,62,110,House/Single Family,"One of the best in Heritage Trails! This location along with only a few others share a rare tranquil West outlook to a nature pond. This home was an original Lottery home back in the day. Total 3800 Sq.Ft. residence on a manageable 6800 Sq.Ft lot. Upper floor has 4 big bedrooms not found in many homes these days. Both upper baths updated, beautiful en-suite in big Master. Main level has 9ft ceilings, Maple kitchen, Fisher Paykel double fridge all open to nice great room looking out to the peaceful setting. Main includes a nice sized den/office, big eating area, bar counter and a formal dining. Lower level is a bright level walk-out bsmt with river rock f/p, big bdrm, redone bath, & great storage. Newer roof, laundry updated with quality new w/d. Furnace & water 10yrs."
S,16145 28A AVENUE,F57,"$1,385,000 ",2019,"$5,145.42 ",8/14/2020,15,8,South Surrey White Rock,4,4,"4,071.00","3,009","$1,398,000 ","$1,398,000 ",,0,,Other,0,RES,2,10,3,33,,House/Single Family,"ABSOLUTELY GORGEOUS! This former award-winning FOXRIDGE SHOWHOME is loaded with upgrades and designer fixtures throughout. Recently updated basement is an entertainers dream warmed with cultured stone, 2 fireplaces and surround sound. Every inch of this home exudes warmth and quality. Beautiful outdoor living with built-in gas BBQ, majestic gas fireplace and low maintenance synthetic turf. Perfect location with mountain views and walking distance to every imaginable amenity. SHOWS 10+"
S,14422 18A AVENUE,F52,"$1,385,000 ",2019,"$4,982.00 ",6/15/2020,3,33,South Surrey White Rock,4,3,"8,105.00","2,432","$1,349,000 ","$1,349,000 ",,201,,Concrete Perimeter,0,RF,2,12,2,60,135.1,House/Single Family,"LOCATION IS EVERYTHING! Perfect family home, original owner in pristine condition. Less than 10 minutes walk to Semiahmoo Secondary (International Baccalaureate Program), Bayridge Elementary, South Surrey Recreation Centre and South Surrey Indoor Pool. Situated on a massive 8,100 sqft rectangular lot, with sunny southern exposure and covered patio, this is an entertainer's paradise! With many upgrades, such as roof (2008), energy-efficient furnace (2009), newer flooring and updated bathrooms, this home is ready for you to move-in! Active block watch neighbourhood and Hard Wired Burglar Alarm System for all windows and doors make this home a safe and sound investment! Make your appointment today!"
S,16644 EDGEWOOD DRIVE,F57,"$1,386,665 ",2020,$0.00 ,7/3/2020,15,0,South Surrey White Rock,6,4,"4,109.00","2,403","$1,381,000 ","$1,381,000 ",Aggregate,284,No,Concrete Perimeter,0,RF-12,2,16,2,59.5,,House/Single Family,"The Sunbury at Edgewood Estates is a gorgeous Foxridge home set in the heart of South Surrey. Perfectly located across the street from a brand new elementary school and park. This home features a flex room on the main, open great room concept, gourmet kitchen equipped with Bosch kitchen appliances and a walk in pantry. This home has 3 bedrooms up, an additional bedroom in the basement and a fully finished one bedroom legal suite. The Sunbury has a spacious front veranda and covered back patio. You do not want to miss out on this opportunity to own in this highly sought after community!"
S,16755 16A AVENUE,F57,"$1,390,000 ",2019,"$3,233.07 ",10/27/2020,120,0,South Surrey White Rock,5,6,"3,578.00","3,564","$1,475,000 ","$1,399,000 ",,0,Yes,Concrete Perimeter,0,SFD,2,19,3,43.96,81.368,House/Single Family,"Brand new custom built home situated in one of the most desirable neighbourhoods in South Surrey. The home features an open concept plan with high ceilings. Main floor features an office/den, dinning room, great room and a chef's kitchen with all top of the line appliances. Upstairs has 3 bedrooms all with their own en-suites and a very large laundry room. Downstairs you have a guest bedroom plus washroom as well a LEGAL 1 bedroom suite available for a mortgage helper. Close to Hwy 99, White Rock and the Grandview Aquatic Centre. GST INCLUDED IN PRICE. A MUST SEE!"
S,3593 150 STREET,F58,"$1,390,000 ",2019,"$3,662.97 ",8/3/2020,31,1,South Surrey White Rock,5,5,"4,172.00","4,030","$1,449,888 ","$1,449,888 ",Paving Stone,0,No,Concrete Perimeter,0,RF12,2,14,3,48,87,House/Single Family,"Welcome to “Rosemary Heights West” of Morgan Creek neighbourhood, perfect community to raise your family. This Brand New home features 4,000+ SF of living area with an open concept layout and luxury finishes throughout. Walk into a grand foyer with beautifully situated living area and gourmet kitchen w/ high-end appliances. Upstairs boasts 4 bedrooms and 3 bathrooms with a spacious master w/spa-like ensuite and laundry. Basement contains a huge Media Room and 1 bedroom with huge Rec. room. Basement is perfectly laid out for a 1 bedroom in-law suite or mortgage helper. Close to all amenities: Shoppings, Restaurants, Southridge Private School, Rosemary Heights Elementary, Earl Marriott Secondary, Morgan Creek Golf Course & easy access to Highways 99 to Richmond/Vancouver. Call Today!"
S,16197 11B AVENUE,F55,"$1,390,000 ",2019,"$4,158.17 ",7/6/2020,21,35,South Surrey White Rock,5,3,"7,303.00","2,522","$1,425,000 ","$1,425,000 ",,0,,Concrete Perimeter,0,SF,4,13,2,27.79,IRR,House/Single Family,"Beautifully renovated 5 bed 3 bath family home in a cul-de-sac backing onto green space! Fantastic open concept layout for the growing family featuring a stunningly renovated kitchen that will make all your friends jealous w/ granite counters, stainless appliances, custom cabinetry, & a HUGE centre island. Beautiful dark stained engineered hardwood floors run throughout the spacious kitchen/dining & family rooms. Large deck off the kitchen w/ built in hot tub & overlooking private fenced yard and green belt! Super rare 5 bedrooms up including a fantastic master w/ renovated ensuite. Attached 2 car garage plus detached 2 car garage! Walk through back gate to South Meridian Elementary. Just a few minutes to White Rock Beach/East Beach, shopping/restaurants/cafes at Semiahmoo Shopping Centre."
S,1420 129B STREET,F54,"$1,390,000 ",2019,"$4,567.14 ",10/24/2020,5,22,South Surrey White Rock,3,3,"4,950.00","2,069","$1,389,000 ","$1,389,000 ",,0,,Concrete Slab,0,SFD,1,10,2,100,,House/Single Family,"Amazing location right in the heart of Ocean Park! Great floor plan for the family with three bedrooms up AND a loft which can easily be used as a 4th bedroom! Lots of Updates done. Renovated Kitchen, bathrooms, New Hardi board siding, Engineered hardwood floors, new roof, new boiler, new hot water tank, new carpet, All updates done between 2016-2018. Beautiful back yard, fully fenced, with a hot tub. Steps from shopping Ocean Park, Fun Fun park is just down the street and beach access nearby."
S,14444 18A AVENUE,F52,"$1,392,500 ",2019,"$5,509.62 ",6/29/2020,14,29,South Surrey White Rock,4,3,"8,105.00","3,049","$1,428,888 ","$1,428,888 ",,0,,Concrete Perimeter,0,RF,2,15,2,60,135,House/Single Family,"Immaculate 4 bedroom 3 bathroom (2 Level) family home located in the most desirable location in South Surrey with BEST school catchment - Semiahmoo Secondary School. This home sits on an expensive 8105 sqft flat and square lot with south exposure back yard. Custom gourmet kitchen with high end Wolf 6 burner stove, Sub Zero Fridge, and wine fridge. Walking distance to the school, mins to all amenities that south surrey has to offer, enjoy the lifestyle you have been dreaming for with super affordable price. Within 10 mins to 2 beaches : White Rock Beach and Crescent Beach. 25 mins to Airport and 35 mins to DT Vancouver. Don’t miss this one."
S,16226 10 AVENUE,F55,"$1,392,917 ",,$0.00 ,8/21/2020,112,0,South Surrey White Rock,4,4,"4,279.00","3,559","$1,462,563 ","$1,462,563 ",,0,Yes,Concrete Perimeter,"1,297",RF 13,2,8,3,285.43,,House/Single Family,"WELCOME TO PACIFIC AT MCNALLY CREEK -Thirty-six west coast inspired homes in sunny South Surrey built along McNally Creek. Tucked away in a quiet family neighbourhood away from the crowds, but just a short stroll or bike to the beach.  All homes include heat pumps (heating & cooling) & finished basements (most w/ 9ft. ceilings). Boardwalk II Plan includes a vaulted great room, wide plank engineered HW flooring, large/open island kitchen w/ customizable W/I pantry, dining off the kitchen w/oversized windows, optional covered sundeck, 3 beds upstairs w/ 5 pce. ensuite plus jack & jill bath. Fully finished basement w/ additional bed, bath & large rec./entertaining space & separate entrance.  Built by Distrikt Homes - Experienced, local builder with impeccable craftsmanship. Price includes GST"
S,16121 8A AVENUE,F55,"$1,395,000 ",2019,"$4,423.38 ",9/22/2020,8,37,South Surrey White Rock,5,3,"8,131.00","3,083","$1,389,900 ","$1,389,900 ",Asphalt,0,,Concrete Perimeter,0,SFR,2,15,2,59,138,House/Single Family,"Mcnally Creek - At it best! This house is an absolute STUNNER! Completely renovated down to the studs in 2011. Further updates over the last few years includes laundry and landscaping with a lofted storage shed that matches the house. If the house was not enough, the neighbourhood is amazing! Don't be fooled because its North facing - backyard perennial gardens and decks absolutely drenched in sun all season! Perfect for the green thumb and pets in the family! This house has 3 huge bedrooms up and 2 more down, an amazing kitchen/great room for entertaining and the rec room/media space is perfect for movie and games nights!  Oversized garage has ample room for a workshop plus loads of parking in driveway with room for 4 cars. All walking distance to the Beach! Don't miss this one! "
S,16115 16A AVENUE,F55,"$1,398,000 ",2019,"$4,960.11 ",11/18/2020,5,9,South Surrey White Rock,6,6,"5,889.00","3,811","$1,398,000 ","$1,398,000 ",,0,,Concrete Perimeter,"1,310",RES,2,17,3,31.46,29.4X28.1,House/Single Family,"South Meridian – Exceptionally built and impeccably maintained, executive-style, 6bd/6ba, 3,811sf residence on a 6,000sf lot, situated in a quiet cul-de-sac. Find everything you are looking for in this wonderfully appointed home. Welcoming layout greets you at entrance with extensive millwork, hardwood floors & stonework. Inviting lvg room leads you through to semi-formal din room & on to the stunning chef’s kitchen w/ walk-in pantry. Adjacent eating area & fam room overlook sunny bkyd retreat. Also on main; BONUS guest bdrm! Upstairs; Large flex-space landing & 3 spacious bdrms, 2 of which are ensuited, incl; Lrg Mstr bdrm with spa-like ensuite. Downstairs; games rm & amazing, lrg 2bd guest suite. Home is ideal for those seeking flexible layout for various living arrangements. Call today!"
S,2068 165A STREET,F57,"$1,399,904 ",2019,$0.00 ,8/26/2020,42,0,South Surrey White Rock,4,4,"3,951.00","3,080","$1,398,953 ","$1,398,953 ",Aggregate,0,No,Concrete Perimeter,0,RF-12,2,11,3,44,,House/Single Family,"Luxury FOXRIDGE home in the brand new EDGESTONE community. This stunning home is an entertainer's dream, featuring a large open main floor with formal dining room/flex room with double french doors accessing a covered balcony, butler's pantry, huge kitchen, great room with soaring 19' high ceilings & OVER 500 SQ.FT. OF EXTERIOR COVERED PATIO SPACE! The upper level has master bedroom with double W.I.C., vaulted ceiling and spa inspired ensuite. The basement is finished with 1 bdrm, huge re/games area and large furnace/storage room. Quick possession available! Visit our sales office open daily for more details."
